,,,,,,,,,,,,,,,,,,,,,,,,,,,,Use Case 3 - רכישה של מנהלת האתר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נושא:,,,,,שחקנים:,,,,,תנאים מקדימים:,,,,,סביבה:,,,,,נתיב אב:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,תהליך רכישה של מנהלת האתר,,,,,מערכת SUT + מנהלת האתר,,,,,מנהלת האתר,,,,,sut installed and run on laptop win 10 ,,,,,רכישה - מנהלת האתר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מס' Tcs,,,נושא,,,,הוראות לביצוע,,,,,,,,,תוצאות צפויות + מצב מערכת,,,,,Pass / Fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,מנהלת האתר ׀ שתוצאות החיפוש שיוצגו יהיו של,,,,"1. היכנס לאתר 'Jpetstore'
2. שבמידה והפריט אינו במלאי ׀ כמות הפריטים שתופיע תהיה 0",,,,,,,,,שבמידה והפריט אינו במלאי ׀ כמות הפריטים שתופיע תהיה 0 ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,מנהלת האתר ׀ לאפשר מכירה רק לבעלי כרטיס,,,,"1. היכנס לאתר 'Jpetstore'
2. לאפשר מכירה רק לבעלי כרטיס אשראי שתאריך התפוגה שלו הוא לפחות חודש אחרי התאריך הנוכחי",,,,,,,,,לאפשר מכירה רק לבעלי כרטיס אשראי שתאריך התפוגה שלו הוא לפחות חודש אחרי התאריך הנוכחי ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,מנהלת האתר ׀ לוודא כי סוגי הכרטיסים שמהם,,,,"1. היכנס לאתר 'Jpetstore'
2. לוודא כי סוגי הכרטיסים שמהם ניתן לבחור כוללים את ויזה ,מאסטרקארד ואמריקן אקספרס",,,,,,,,,"לוודא כי סוגי הכרטיסים שמהם ניתן לבחור כוללים את ויזה ,מאסטרקארד ואמריקן אקספרס ותציג תגובה מתאימה",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,מנהלת האתר ׀ לוודא שלא ניתן להשאיר את,,,,"1. היכנס לאתר 'Jpetstore'
2. לוודא שלא ניתן להשאיר את שדה סוג הכרטיס, מספר הכרטיס או את תאריך התפוגה ריקים",,,,,,,,,"לוודא שלא ניתן להשאיר את שדה סוג הכרטיס, מספר הכרטיס או את תאריך התפוגה ריקים ותציג תגובה מתאימה",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,מנהלת האתר ׀ שלא ניתן יהיה לערוך את,,,,"1. היכנס לאתר 'Jpetstore'
2. שלא ניתן יהיה לערוך את פרטי הכתובת כפי שנרשמו במסך הרישום דרך מסך זה כלל",,,,,,,,,שלא ניתן יהיה לערוך את פרטי הכתובת כפי שנרשמו במסך הרישום דרך מסך זה כלל ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,מנהלת האתר ׀ שניתן יהיה למלא את שדה,,,,"1. היכנס לאתר 'Jpetstore'
2. שניתן יהיה למלא את שדה המיקוד בספרות בלבד, באורך של -5",,,,,,,,,"שניתן יהיה למלא את שדה המיקוד בספרות בלבד, באורך של -5 ותציג תגובה מתאימה",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,מנהלת האתר ׀ שניתן יהיה למלא בשדות: שם,,,,"1. היכנס לאתר 'Jpetstore'
2. שניתן יהיה למלא בשדות: שם פרטי, שם משפחה, כתובת 1, כתובת 2, עיר ,State, מדינה רק בתווים שהם: אות קטנה או ראשית, רווח, מקף, ספרות, קו תחתון, קו נטוי",,,,,,,,,"שניתן יהיה למלא בשדות: שם פרטי, שם משפחה, כתובת 1, כתובת 2, עיר ,State, מדינה רק בתווים שהם: אות קטנה או ראשית, רווח, מקף, ספרות, קו תחתון, קו נטוי ותציג תגובה מתאימה
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,מנהלת האתר ׀ ששם פרטי ושם משפחה יתחילו,,,,"1. היכנס לאתר 'Jpetstore'
2. ששם פרטי ושם משפחה יתחילו תמיד באות ראשית או קטנה",,,,,,,,,ששם פרטי ושם משפחה יתחילו תמיד באות ראשית או קטנה ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,מנהלת האתר ׀ שבמידה והערך שהוכנס עבור מדינה,,,,"1. היכנס לאתר 'Jpetstore'
2. שבמידה והערך שהוכנס עבור מדינה אינו USA אז ורק אז ניתן יהיה להשאיר את השדה State ריק",,,,,,,,,"שבמידה והערך שהוכנס עבור מדינה אינו USA אז ורק אז ניתן יהיה להשאיר את השדה State ריק ותציג תגובה מתאימה
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,מנהלת האתר ׀ שתופיע ההודעה: Thank you,,,,"1. היכנס לאתר 'Jpetstore'
2. שתופיע ההודעה:"" Thank you, your order has been submitted"" בחלק השמאלי העליון של המסך",,,,,,,,,"שתופיע ההודעה:"" Thank you, your order has been submitted"" בחלק השמאלי העליון של המסך ותציג תגובה מתאימה",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,מנהלת האתר ׀ שהשדה טלפון יכיל רק ספרות,,,,"1. היכנס לאתר 'Jpetstore'
2. שהשדה טלפון יכיל רק ספרות ואת הסימנים הבאים+() :-",,,,,,,,,שהשדה טלפון יכיל רק ספרות ואת הסימנים הבאים+() :- ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,מנהלת האתר ׀ ששדה מיקוד יכיל ספרות בלבד,,,,"1. היכנס לאתר 'Jpetstore'
2. ששדה מיקוד יכיל ספרות בלבד, ויהיה באורך של 7-5 תווים בלבד",,,,,,,,,"ששדה מיקוד יכיל ספרות בלבד, ויהיה באורך של 7-5 תווים בלבד ותציג תגובה מתאימה",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,מנהלת האתר ׀ שערך ברירת המחדל למדינה יהיה,,,,"1. היכנס לאתר 'Jpetstore'
2. שערך ברירת המחדל למדינה יהיה USA",,,,,,,,,"שערך ברירת המחדל למדינה יהיה USA ותציג תגובה מתאימה
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,מנהלת האתר ׀ אפשרות לא למלא את השדה,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות לא למלא את השדה State אם בשדה מדינה רשומה מדינה שונה מ- USA",,,,,,,,,המערכת תאפשר: אפשרות לא למלא את השדה State אם בשדה מדינה רשומה מדינה שונה מ- USA ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,מנהלת האתר ׀ שערך תקין של השדות: שם,,,,"1. היכנס לאתר 'Jpetstore'
2. שערך תקין של השדות: שם משתמש, סיסמה, שם פרטי, סיסמה ,כתובת1, כתובת 2, עיר ומדינה יכיל את התווים הבאים בלבד: אותיות קטנות וראשיות באנגלית, רווחים ,מקף, ספרות, קו תחתון, קו נטוי",,,,,,,,,"שערך תקין של השדות: שם משתמש, סיסמה, שם פרטי, סיסמה ,כתובת1, כתובת 2, עיר ומדינה יכיל את התווים הבאים בלבד: אותיות קטנות וראשיות באנגלית, רווחים ,מקף, ספרות, קו תחתון, קו נטוי ותציג תגובה מתאימה",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,מנהלת האתר ׀ ששדה שם משתמש לא יתחיל,,,,"1. היכנס לאתר 'Jpetstore'
2. ששדה שם משתמש לא יתחיל או יסתיים ברווח",,,,,,,,,ששדה שם משתמש לא יתחיל או יסתיים ברווח ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,מנהלת האתר ׀ אפשרות לפתוח רשימה אלפביתית של,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות לפתוח רשימה אלפביתית של מדינות",,,,,,,,,אפשרות לפתוח רשימה אלפביתית של מדינות ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,מנהלת האתר ׀ שבמידה ושדה הסיסמה אינו תואם,,,,"1. היכנס לאתר 'Jpetstore'
2. שבמידה ושדה הסיסמה אינו תואם לסיסמה שכתובה בשנית ,העדכון יכשל",,,,,,,,,"שבמידה ושדה הסיסמה אינו תואם לסיסמה שכתובה בשנית ,העדכון יכשל ותציג תגובה מתאימה",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,מנהלת האתר ׀ שהסמן יחזור לשדה הראשון שמולא,,,,"1. היכנס לאתר 'Jpetstore'
2. שהסמן יחזור לשדה הראשון שמולא באופן לא תקין לאחר הודעת השגיאה",,,,,,,,,שהסמן יחזור לשדה הראשון שמולא באופן לא תקין לאחר הודעת השגיאה ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,מנהלת האתר ׀ שבכל כניסה למסך פרטי החשבון,,,,"1. היכנס לאתר 'Jpetstore'
2. שבכל כניסה למסך פרטי החשבון ׀ כל השדות יהיו מלאים בערכים שהוכנסו בעת הרישום",,,,,,,,,שבכל כניסה למסך פרטי החשבון ׀ כל השדות יהיו מלאים בערכים שהוכנסו בעת הרישום ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,מנהלת האתר ׀ שלא תהיה אפשרות לעדכן את,,,,"1. היכנס לאתר 'Jpetstore'
2. שלא תהיה אפשרות לעדכן את שם המשתמש",,,,,,,,,שלא תהיה אפשרות לעדכן את שם המשתמש ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,מנהלת האתר ׀ אפשרות לעבור למסך הראשי מכל,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות לעבור למסך הראשי מכל מסך באתר על ידי לחיצה על הלוגו",,,,,,,,,אפשרות לעבור למסך הראשי מכל מסך באתר על ידי לחיצה על הלוגו ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,מנהלת האתר ׀ אפשרות להגיע למסך בוני האתר,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות להגיע למסך בוני האתר על ידי לחיצה על הלינק בצד השמאלי התחתון מכל מסך באפליקציה",,,,,,,,,אפשרות להגיע למסך בוני האתר על ידי לחיצה על הלינק בצד השמאלי התחתון מכל מסך באפליקציה ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,מנהלת האתר ׀ אפשרות לנווט למסכי הקטגוריות של,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות לנווט למסכי הקטגוריות של החיות מכל מסך באפליקציה דרך התפריט העליון",,,,,,,,,אפשרות לנווט למסכי הקטגוריות של החיות מכל מסך באפליקציה דרך התפריט העליון ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,מנהלת האתר ׀ אפשרות לקבל עזרה רלוונטית לדף,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות לקבל עזרה רלוונטית לדף הנוכחי בלחיצה על לינק העזרה מכל דף באתר",,,,,,,,,אפשרות לקבל עזרה רלוונטית לדף הנוכחי בלחיצה על לינק העזרה מכל דף באתר ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,מנהלת האתר ׀ אפשרות חיפוש חיה מכל מסך,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות חיפוש חיה מכל מסך באתר",,,,,,,,,אפשרות חיפוש חיה מכל מסך באתר ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,מנהלת האתר ׀ אפשרות להגיע לסל הקניות מכל,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות להגיע לסל הקניות מכל מסך באתר",,,,,,,,,אפשרות להגיע לסל הקניות מכל מסך באתר ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,מנהלת האתר ׀ אפשרות לנווט למסך הראשי דרך,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות לנווט למסך הראשי דרך הלינק בצד ימין של המסך מהמסכים: פרטי חשבון, מסכי קטגוריות, תוצאות חיפוש, רישום, אישור הזמנה )נוכחית בלבד(",,,,,,,,,"אפשרות לנווט למסך הראשי דרך הלינק בצד ימין של המסך מהמסכים: פרטי חשבון, מסכי קטגוריות, תוצאות חיפוש, רישום, אישור הזמנה )נוכחית בלבד( ותציג תגובה מתאימה",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,מנהלת האתר ׀ אפשרות לנווט למסך פרטי חשבון,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות לנווט למסך פרטי חשבון דרך הלינק בצד ימין של המסך מהמסכים: רשימת הזמנות שבוצעו בעבר ומסך אישור פרטי הזמנה במידה ומדובר באחת מהזמנות העבר",,,,,,,,,אפשרות לנווט למסך פרטי חשבון דרך הלינק בצד ימין של המסך מהמסכים: רשימת הזמנות שבוצעו בעבר ומסך אישור פרטי הזמנה במידה ומדובר באחת מהזמנות העבר ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,מנהלת האתר ׀ אפשרות לנווט לסל הקניות דרך,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות לנווט לסל הקניות דרך הלינק בצד ימין של המסך מהמסכים: שינוי כתובת למשלוח, סיכום פרטי הזמנה",,,,,,,,,"אפשרות לנווט לסל הקניות דרך הלינק בצד ימין של המסך מהמסכים: שינוי כתובת למשלוח, סיכום פרטי הזמנה ותציג תגובה מתאימה",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,מנהלת האתר ׀ אפשרות לנווט לתת הקטגוריה הרלוונטית,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות לנווט לתת הקטגוריה הרלוונטית דרך הלינק בצד ימין של המסך מהמסך מכל אחד ממסכי החיות",,,,,,,,,אפשרות לנווט לתת הקטגוריה הרלוונטית דרך הלינק בצד ימין של המסך מהמסך מכל אחד ממסכי החיות ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,מנהלת האתר ׀ אפשרות לנווט לקטגוריה הרלוונטית דרך,,,,"1. היכנס לאתר 'Jpetstore'
2. אפשרות לנווט לקטגוריה הרלוונטית דרך הלינק בצד ימין של המסך מהמסך מכל אחד ממסכי תתי הקטגוריות",,,,,,,,,אפשרות לנווט לקטגוריה הרלוונטית דרך הלינק בצד ימין של המסך מהמסך מכל אחד ממסכי תתי הקטגוריות ותציג תגובה מתאימה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
